이름,학번,1지망,2지망,3지망
한지수,2014101009,팀엑스,공간과장소,비작업실
장지윤,2016100508,팀엑스,공간과장소,뮤
이영환,2015100407,팀엑스,공간과장소,작은공간
윤준형,2014100402,뮤,팀엑스,공간과장소
한승윤,2014102005,작은공간,팀엑스,공간과장소
조다은,2014102006,뮤,공간과장소,소프
최재협,2014102007,팀엑스,소프,비작업실
자바,2014102008,비작업실,비작업실,비작업실
파이선,2014102009,비작업실,비작업실,비작업실
루비,2014102010,비작업실,비작업실,비작업실
파리,2014102011,뮤,공간과장소,작은공간
로마,2014102012,뮤,팀엑스,작은공간
한국,2014102013,뮤,소프,아키
미국,2014102014,공간과장소,아키,팀엑스
캐나다,2014102015,공간과장소,아키,비작업실
박지상,2014102016,공간과장소,소프,아키
류다재,2014102017,공간과장소,소프,아키
리락쿠마,2014102018,아키,공간과장소,소프
강다니엘,2014102019,아키,공간과장소,소프
신예은,2014102020,아키,소프,팀엑스
김도한,2014102021,아키,팀엑스,작은공간
파피용,2014102022,작은공간,아키,팀엑스
존,2014102023,작은공간,아키,팀엑스
맥도날드,2014102024,작은공간,아키,소프
버거킹,2014102025,작은공간,아키,소프
구글,2014102026,팀엑스,작은공간,공간과장소
네이버,2014102027,팀엑스,작은공간,공간과장소
다음,2014102028,팀엑스,아키,소프
안도,2014102029,작은공간,소프,팀엑스
뷔지에,2014102030,작은공간,팀엑스,아키
김인한,2014102031,작은공간,공간과장소,소프
김일현,2014102032,아키,비작업실,비작업실
문희,2014102033,아키,비작업실,비작업실
정지은,2014102034,아키,작은공간,공간과장소
백승재,2014102035,소프,팀엑스,작은공간
박인범,2014102036,소프,작은공간,공간과장소
조유향,2014102037,소프,뮤,소프
이고잉,2014102038,뮤,공간과장소,소프
호올스,2014102039,뮤,공간과장소,소프
백예린,2014102040,뮤,공간과장소,비작업실
탑,2014102041,뮤,작은공간,소프
장지원,2014102042,작은공간,팀엑스,공간과장소
장용성,2014102043,작은공간,팀엑스,공간과장소
아이유,2014102044,공간과장소,팀엑스,뮤
장기용,2014102045,공간과장소,소프,뮤
닉,2014102046,작은공간,소프,아키
강인서,2014102047,팀엑스,아키,소프
정세진,2014102048,팀엑스,아키,소프
베르나르,2014102049,아키,소프,팀엑스
강동원,2014102050,아키,소프,뮤
원빈,2014102051,작은공간,공간과장소,뮤
이나영,2014102052,작은공간,공간과장소,뮤
강타,2014102053,아키,팀엑스,뮤
신동엽,2014102054,아키,팀엑스,소프
태연,2014102055,아키,팀엑스,소프
티파니,2014102056,뮤,소프,아키
크리스탈,2014102057,뮤,아키,팀엑스
효연,2014102058,뮤,아키,소프
장도연,2014102059,작은공간,공간과장소,뮤
